,path,url,width,height,mime,size,filename
503,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/fisher/fisher_044D_03600_070805.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/fisher/fisher_044D_03600_070805.jpg,750,1110,image/jpeg,250122,fisher_044D_03600_070805.jpg
504,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/flores/flores_026D_07514_131212.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/flores/flores_026D_07514_131212.jpg,652,1050,image/jpeg,292615,flores_026D_07514_131212.jpg
505,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/flores/flores_136A_07527_091213.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/flores/flores_136A_07527_091213.jpg,750,1110,image/jpeg,312128,flores_136A_07527_091213.jpg
506,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/fort_portal/fort-portal_021D_08954_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/fort_portal/fort-portal_021D_08954_131313.jpg,632,1050,image/jpeg,297724,fort-portal_021D_08954_131313.jpg
507,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/fourpeaked/fourpeaked_131D_03202_031313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/fourpeaked/fourpeaked_131D_03202_031313.jpg,750,1110,image/jpeg,260552,fourpeaked_131D_03202_031313.jpg
508,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/fuego/fuego_136A_07527_091213.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/fuego/fuego_136A_07527_091213.jpg,750,1110,image/jpeg,313372,fuego_136A_07527_091213.jpg
509,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/fuego/fuego_026D_07514_131212.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/fuego/fuego_026D_07514_131212.jpg,619,1050,image/jpeg,290631,fuego_026D_07514_131212.jpg
510,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/fuerteventura/fuerteventura_023D_06184_131002.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/fuerteventura/fuerteventura_023D_06184_131002.jpg,619,1050,image/jpeg,210399,fuerteventura_023D_06184_131002.jpg
511,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gabillema/gabillema_014A_07885_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gabillema/gabillema_014A_07885_131313.jpg,628,1050,image/jpeg,272686,gabillema_014A_07885_131313.jpg
512,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gabillema/gabillema_006D_07929_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gabillema/gabillema_006D_07929_131313.jpg,628,1050,image/jpeg,272652,gabillema_006D_07929_131313.jpg
513,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gada_ale/gada-ale_014A_07688_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gada_ale/gada-ale_014A_07688_131313.jpg,619,1050,image/jpeg,281929,gada-ale_014A_07688_131313.jpg
514,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gada_ale/gada-ale_079D_07503_061113.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gada_ale/gada-ale_079D_07503_061113.jpg,750,1110,image/jpeg,155046,gada-ale_079D_07503_061113.jpg
515,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gada_ale/gada-ale_079D_07694_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gada_ale/gada-ale_079D_07694_131313.jpg,750,1110,image/jpeg,148660,gada-ale_079D_07694_131313.jpg
516,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/galeras/galeras_142D_08947_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/galeras/galeras_142D_08947_131313.jpg,736,1110,image/jpeg,296271,galeras_142D_08947_131313.jpg
517,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/galunggung/galunggung_098A_09673_121312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/galunggung/galunggung_098A_09673_121312.jpg,734,1110,image/jpeg,318953,galunggung_098A_09673_121312.jpg
518,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/galunggung/galunggung_025A_09718_120810.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/galunggung/galunggung_025A_09718_120810.jpg,603,1050,image/jpeg,295753,galunggung_025A_09718_120810.jpg
519,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/galunggung/galunggung_149D_09703_081110.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/galunggung/galunggung_149D_09703_081110.jpg,734,1110,image/jpeg,312480,galunggung_149D_09703_081110.jpg
520,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gamchen/gamchen_060D_03564_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gamchen/gamchen_060D_03564_131313.jpg,750,1110,image/jpeg,295379,gamchen_060D_03564_131313.jpg
521,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gamchen/gamchen_038A_03435_080808.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gamchen/gamchen_038A_03435_080808.jpg,750,1110,image/jpeg,293494,gamchen_038A_03435_080808.jpg
522,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gamchen/gamchen_038A_03576_131307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gamchen/gamchen_038A_03576_131307.jpg,750,1110,image/jpeg,292516,gamchen_038A_03576_131307.jpg
523,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gamkonora/gamkonora_017D_08881_021313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gamkonora/gamkonora_017D_08881_021313.jpg,736,1110,image/jpeg,228928,gamkonora_017D_08881_021313.jpg
524,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gamkonora/gamkonora_090D_08880_130300.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gamkonora/gamkonora_090D_08880_130300.jpg,736,1110,image/jpeg,234086,gamkonora_090D_08880_130300.jpg
525,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gareloi/gareloi_059D_03819_050404.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gareloi/gareloi_059D_03819_050404.jpg,750,1110,image/jpeg,107383,gareloi_059D_03819_050404.jpg
526,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/garibaldi/garibaldi_137A_04037_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/garibaldi/garibaldi_137A_04037_131313.jpg,750,1110,image/jpeg,300758,garibaldi_137A_04037_131313.jpg
527,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/garibaldi/garibaldi_086D_04090_131308.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/garibaldi/garibaldi_086D_04090_131308.jpg,750,1110,image/jpeg,300241,garibaldi_086D_04090_131308.jpg
528,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/garibaldi/garibaldi_064A_04019_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/garibaldi/garibaldi_064A_04019_131313.jpg,750,1110,image/jpeg,308175,garibaldi_064A_04019_131313.jpg
529,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/garibaldi/garibaldi_013D_04083_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/garibaldi/garibaldi_013D_04083_131313.jpg,664,1050,image/jpeg,284441,garibaldi_013D_04083_131313.jpg
530,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/garibaldi/garibaldi_086D_03905_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/garibaldi/garibaldi_086D_03905_131313.jpg,750,1110,image/jpeg,296304,garibaldi_086D_03905_131313.jpg
531,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gedamsa/gedamsa_079D_08094_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gedamsa/gedamsa_079D_08094_131313.jpg,736,1110,image/jpeg,302214,gedamsa_079D_08094_131313.jpg
532,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gedamsa/gedamsa_087A_08102_131311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gedamsa/gedamsa_087A_08102_131311.jpg,736,1110,image/jpeg,289730,gedamsa_087A_08102_131311.jpg
533,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/geodesistoy/geodesistoy_140A_03370_131312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/geodesistoy/geodesistoy_140A_03370_131312.jpg,750,1110,image/jpeg,290124,geodesistoy_140A_03370_131312.jpg
534,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/geodesistoy/geodesistoy_060D_03364_131312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/geodesistoy/geodesistoy_060D_03364_131312.jpg,750,1110,image/jpeg,289352,geodesistoy_060D_03364_131312.jpg
535,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ghegam_ridge/ghegam-ridge_174A_05018_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ghegam_ridge/ghegam-ridge_174A_05018_131313.jpg,750,1110,image/jpeg,286477,ghegam-ridge_174A_05018_131313.jpg
536,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ghegam_ridge/ghegam-ridge_072A_04892_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ghegam_ridge/ghegam-ridge_072A_04892_131313.jpg,750,1110,image/jpeg,304994,ghegam-ridge_072A_04892_131313.jpg
537,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ghegam_ridge/ghegam-ridge_079D_05011_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ghegam_ridge/ghegam-ridge_079D_05011_131313.jpg,750,1110,image/jpeg,299257,ghegam-ridge_079D_05011_131313.jpg
538,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ghegam_ridge/ghegam-ridge_152D_04960_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ghegam_ridge/ghegam-ridge_152D_04960_131313.jpg,750,1110,image/jpeg,318881,ghegam-ridge_152D_04960_131313.jpg
539,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/glacier_peak/glacier-peak_115D_04206_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/glacier_peak/glacier-peak_115D_04206_131313.jpg,750,1110,image/jpeg,296999,glacier-peak_115D_04206_131313.jpg
540,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/glacier_peak/glacier-peak_064A_04218_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/glacier_peak/glacier-peak_064A_04218_131313.jpg,750,1110,image/jpeg,299387,glacier-peak_064A_04218_131313.jpg
541,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/glacier_peak/glacier-peak_137A_04235_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/glacier_peak/glacier-peak_137A_04235_131313.jpg,750,1110,image/jpeg,300715,glacier-peak_137A_04235_131313.jpg
542,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/glacier_peak/glacier-peak_013D_04083_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/glacier_peak/glacier-peak_013D_04083_131313.jpg,619,1050,image/jpeg,281880,glacier-peak_013D_04083_131313.jpg
543,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/golaya/golaya_111A_03775_131006.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/golaya/golaya_111A_03775_131006.jpg,750,1110,image/jpeg,283005,golaya_111A_03775_131006.jpg
544,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/golaya/golaya_133D_03772_030000.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/golaya/golaya_133D_03772_030000.jpg,750,1110,image/jpeg,284884,golaya_133D_03772_030000.jpg
545,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/golaya/golaya_060D_03718_021307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/golaya/golaya_060D_03718_021307.jpg,750,1110,image/jpeg,299497,golaya_060D_03718_021307.jpg
546,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/golden_trout_creek/golden-trout-creek_064A_05410_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/golden_trout_creek/golden-trout-creek_064A_05410_131313.jpg,750,1110,image/jpeg,298110,golden-trout-creek_064A_05410_131313.jpg
547,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/golden_trout_creek/golden-trout-creek_144D_05298_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/golden_trout_creek/golden-trout-creek_144D_05298_131313.jpg,750,1110,image/jpeg,306777,golden-trout-creek_144D_05298_131313.jpg
548,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/golden_trout_creek/golden-trout-creek_071D_05377_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/golden_trout_creek/golden-trout-creek_071D_05377_131313.jpg,750,1110,image/jpeg,280405,golden-trout-creek_071D_05377_131313.jpg
549,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gollu_dag/gollu-dag_087A_05101_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gollu_dag/gollu-dag_087A_05101_131313.jpg,619,1050,image/jpeg,224978,gollu-dag_087A_05101_131313.jpg
550,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gollu_dag/gollu-dag_167D_05077_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gollu_dag/gollu-dag_167D_05077_131313.jpg,619,1050,image/jpeg,204488,gollu-dag_167D_05077_131313.jpg
551,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gollu_dag/gollu-dag_094D_05100_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gollu_dag/gollu-dag_094D_05100_131313.jpg,750,1110,image/jpeg,289539,gollu-dag_094D_05100_131313.jpg
552,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gollu_dag/gollu-dag_014A_05138_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gollu_dag/gollu-dag_014A_05138_131313.jpg,619,1050,image/jpeg,278407,gollu-dag_014A_05138_131313.jpg
553,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gorely/gorely_111A_03775_131006.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gorely/gorely_111A_03775_131006.jpg,750,1110,image/jpeg,287677,gorely_111A_03775_131006.jpg
554,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gorely/gorely_060D_03718_021307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gorely/gorely_060D_03718_021307.jpg,750,1110,image/jpeg,302375,gorely_060D_03718_021307.jpg
555,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gorely/gorely_133D_03621_101306.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gorely/gorely_133D_03621_101306.jpg,750,1110,image/jpeg,301063,gorely_133D_03621_101306.jpg
556,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gorny_institute/gorny-institute_140A_03370_131312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gorny_institute/gorny-institute_140A_03370_131312.jpg,750,1110,image/jpeg,295527,gorny-institute_140A_03370_131312.jpg
557,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gorny_institute/gorny-institute_060D_03181_131009.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gorny_institute/gorny-institute_060D_03181_131009.jpg,750,1110,image/jpeg,296486,gorny-institute_060D_03181_131009.jpg
558,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gorny_institute/gorny-institute_140A_03184_101313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gorny_institute/gorny-institute_140A_03184_101313.jpg,750,1110,image/jpeg,281860,gorny-institute_140A_03184_101313.jpg
559,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gorny_institute/gorny-institute_060D_03364_131312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gorny_institute/gorny-institute_060D_03364_131312.jpg,750,1110,image/jpeg,295369,gorny-institute_060D_03364_131312.jpg
560,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/graciosa/graciosa_002A_05136_020502.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/graciosa/graciosa_002A_05136_020502.jpg,750,1110,image/jpeg,94988,graciosa_002A_05136_020502.jpg
561,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gran_canaria/gran-canaria_162A_06192_060402.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gran_canaria/gran-canaria_162A_06192_060402.jpg,750,1110,image/jpeg,245914,gran-canaria_162A_06192_060402.jpg
562,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/gran_canaria/gran-canaria_096D_06193_020502.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/gran_canaria/gran-canaria_096D_06193_020502.jpg,754,1125,image/jpeg,253163,gran-canaria_096D_06193_020502.jpg
563,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/granada/granada_157D_07899_131306.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/granada/granada_157D_07899_131306.jpg,750,1110,image/jpeg,282606,granada_157D_07899_131306.jpg
564,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/granada/granada_157D_07716_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/granada/granada_157D_07716_131313.jpg,750,1110,image/jpeg,282219,granada_157D_07716_131313.jpg
565,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/great_sitkin/great-sitkin_161D_03795_040404.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/great_sitkin/great-sitkin_161D_03795_040404.jpg,750,1110,image/jpeg,157945,great-sitkin_161D_03795_040404.jpg
566,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/great_sitkin/great-sitkin_059D_03819_050404.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/great_sitkin/great-sitkin_059D_03819_050404.jpg,750,1110,image/jpeg,157955,great-sitkin_059D_03819_050404.jpg
567,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/griggs/griggs_102D_03135_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/griggs/griggs_102D_03135_131313.jpg,750,1110,image/jpeg,295064,griggs_102D_03135_131313.jpg
568,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/grimsnes/grimsnes_009D_02597_080910.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/grimsnes/grimsnes_009D_02597_080910.jpg,619,1050,image/jpeg,249382,grimsnes_009D_02597_080910.jpg
569,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/grimsnes/grimsnes_155D_02611_050400.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/grimsnes/grimsnes_155D_02611_050400.jpg,750,1110,image/jpeg,236101,grimsnes_155D_02611_050400.jpg
570,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/grimsvotn/grimsvotn_147A_02488_131211.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/grimsvotn/grimsvotn_147A_02488_131211.jpg,750,1110,image/jpeg,261670,grimsvotn_147A_02488_131211.jpg
571,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/grimsvotn/grimsvotn_009D_02597_080910.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/grimsvotn/grimsvotn_009D_02597_080910.jpg,619,1050,image/jpeg,241477,grimsvotn_009D_02597_080910.jpg
572,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/grimsvotn/grimsvotn_111D_02489_111313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/grimsvotn/grimsvotn_111D_02489_111313.jpg,750,1110,image/jpeg,259704,grimsvotn_111D_02489_111313.jpg
