name,ID,country,geodetic_measurements,deformation_observation,duration_of_observation,characteristics_of_deformation,latitude,longitude,measurement_methods,inferred_causes,references,Area,frames
Corbetti,221290,Ethiopia,Yes,Yes,"1994-2000, 2004-2010","<p>There is evidence for several periods of uplift and subsidence at Corbetti since 1994, all in a circular pattern centred on the volcano, measured by InSAR (Biggs et al., 2011). Between 1994 and 1996 uplift of 1.4cm was observed. Then between 23 September 1997 &#8211; 13 September 2000 a minimum of 14 cm subsidence (incoherence prevents determination of upper bound). Uplift is then observed again in 2009, but lack of data constrains how this develops through time. Between these periods of activity no ground motion is observed where data is available.<br />
The 1997-2000 deformation can be described by point source at a depth of 5.8-7.8 km (to 1 sigma). Comparison of the temporal evolution at Corbetti to Campi Flegrei (Italy) has lead to suggestions that the volcanic processed are independent of the regional stress regime (Biggs et al., 2011).<br />
Inside Corbetti Caldera there are also two peaks (Urji to the west, and Chabi east). The 1997-2000 uplift is centred on Chabi, and the 2009-2010 subsidence is centred between the two peaks.<br />
Further work on the deformation at Corbetti is currently underway by Lloyd et al.</p>
",7.18,38.43,InSAR,Magmatic,"['Biggs, J., I. D. Bastow, D. Keir, and E. Lewi (2011), Pulses of deformation reveal frequently recurring shallow magmatic activity beneath the Main Ethiopian Rift, Geochem. Geophys. Geosyst., 12, Q0AB10, doi:10.1029/2011GC003662', 'Siebert, L., and T. Simkin (2002), Volcanoes of the World: An Illustrated Catalogue of Holocene Volcanoes and Their Eruptions, Global Volcanism Program Digital Inf. Ser., GVP‐3, Smithsonian Inst., Washington, D. C. [Available at http://www.volcano.si.edu/world/.]']",Africa and Red Sea,"[{'id': '079D_08294_131313', 'track': '79'}, {'id': '160A_08350_131311', 'track': '160'}]"
Corcovado,358050,Chile,Yes,No,"1993-1999 (ERS), 2006-2010 (ALOS)","<p>No deformation was detected at Corcovado volcano during ERS and ALOS surveys of the Southern Andes (Pritchard and Simons, 2004; Fournier et al., 2010; Pritchard et al., 2013).</p>
",-43.189,-72.794,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the southern Andes, Geophys. Res. Lett., 31, L15610, doi:10.1029/2004GL020545.<br />\n', 'Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,"[{'id': '010D_13416_131313', 'track': '10'}, {'id': '083D_13222_131313', 'track': '83'}, {'id': '164A_13341_131313', 'track': '164'}]"
Cordón de Puntas Negras,355101,Chile,Yes,No,1992-2011,"<p>No deformation was detected at Cordón de Puntas Negras during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-23.743,-67.534,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.<br />\n']",South America,
Cordon del Azufre,355121,Argentina/Chile,Yes,Yes,"1995-2016 (InSAR), 2010-2016 (Continuous GPS) 2011-2016 (Campaign GPS)","<p>Uplift at the ‘Lazufre’ area, situated to the north of Cordon del Azufre and south of Lastarria volcano, was first detected in ERS interferograms from 1998 (Pritchard &amp; Simons, 2002; Henderson &amp; Pritchard, 2013). The rate of uplift accelerated between 1998 and 2005 up to a maximum rate of 3.5 cm / year and continued at this constant rate between 2005 and 2011  (Henderson and Pritchard, 2013).<br />
The rate of uplift decelerated between 2011 and 2016, when the maximum uplift rate was less than 1.5 cm/year (Henderson et al., 2017). The deformation has been well fit by several different models of magma accumulation in the mid-upper crust (e.g. Ruch and Walter, 2010; Pearse and Lundgren, 2013; Henderson et al., 2017).</p>
",-25.336,-68.521,"InSAR, GPS - continuous, GPS - campaign",,"['Pritchard, M. E., & Simons, M. (2002). A satellite geodetic survey of large-scale deformation of volcanic centres in the central Andes. Nature, 418(6894), 167-171. doi:10.1038/nature00872<br />\n', 'Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.<br />\n', 'Scott T. Henderson, Francisco Delgado, Julie Elliott, Matthew E. Pritchard, Paul R. Lundgren (2017); Decelerating uplift at Lazufre volcanic center, Central Andes, from A.D. 2010 to 2016, and implications for geodetic models. Geosphere ; 13 (5): 1489–1505. doi: https://doi.org/10.1130/GES01441.1<br />\n', 'J. Ruch, T.R. Walter (2010), Relationship between the InSAR-measured uplift, the structural framework, and the present-day stress field at Lazufre volcanic area, central Andes.Tectonophysics, 492 (1–4), 133-140, https://doi.org/10.1016/j.tecto.2010.06.003.<br />\n', 'Pearse, J., and P. Lundgren (2013), Source model of deformation at Lazufre volcanic center, central Andes, constrained by InSAR time series, Geophys. Res. Lett., 40, 1059–1064, doi:10.1002/grl.50276.<br />\n']",South America,"[{'id': '047A_11582_131313', 'track': '47'}, {'id': '083D_11651_131313', 'track': '83'}, {'id': '149A_11428_131313', 'track': '149'}, {'id': '156D_11424_131313', 'track': '156'}, {'id': '156D_11622_131313', 'track': '156'}]"
Coronado,341005,Mexico,No,,,,29.08,-113.513,No measurements,,['http://volcano.si.edu/volcano.cfm?vn=341005'],Mexico and Central America,"[{'id': '166A_06101_111310', 'track': '166'}]"
Coropuna,354003,Peru,Yes,No,2007-2011,"<p>No deformation was detected at Coropuna during a regional ALOS survey of Northern Andes Volcanoes (Morales Rivera et al., 2016).</p>
",-15.52,-72.65,InSAR,,"['Morales Rivera, A. M., F. Amelung, and P. Mothes (2016), Volcano deformation survey over the Northern and Central Andes with ALOS InSAR time series, Geochem. Geophys. Geosyst., 17, 2869–2883, doi:10.1002/2016GC006393.']",South America,"[{'id': '025D_10464_131313', 'track': '25'}, {'id': '025D_10613_090705', 'track': '25'}, {'id': '047A_10580_131313', 'track': '47'}]"
Corvo,382002,Portugal,No,,,,39.699,-31.111,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=382002'],Atlantic Ocean,
Cosigüina,344010,Nicaragua,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was detected at Cosigüina (detection threshold 2.2 cm/yr) during an ALOS survey of Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",12.98,-87.57,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,
Coso Volcanic Field,323180,United States,Yes,No,2000 - present,"<p><span style=""color: #333333;"">There are three GPS receivers that make up the continuous </span><span style=""color: #333333;"">deformation</span><span style=""color: #333333;""> monitoring network at Coso volcanic field. These receivers </span>are part of the 46 instruments that make up the network monitoring Long Valley Caldera. (http://earthquake.usgs.gov/monitoring/gps/LongValley/) Significant uplift at Long Valley was measured in the years 1978-1983, 1990-1995, 1996, and 1997-1998. See Long Valley Caldera for details of deformation observed.<br />
&nbsp;</p>
",36.03,-117.82,GPS - continuous,,['U.S. Geological Survey California Volcano Observatory (CalVO)<br />\nhttps://volcanoes.usgs.gov/volcanoes/coso_volcanic_field/coso_volcanic_field_monitoring_13.html'],Canada and Western USA,
Cotopaxi,352050,Ecuador,Yes,Yes,"1991-2006 (EDM), 2006-2008 (InSAR), 2009-present (GPS, tilt) ","<p>During a period of seismic unrest in 2001-2002, EDM recorded contraction of up to 8 cm on the northeast flank of Cotopaxi. The deformation source was best fit by a oblate spheroid at 3 km depth south of the summit, hypothesised to be a magma body (<em>Hickey et al., 2015</em>). Waveform modelling of VLP earthquakes during this period gave a source location to the north of the summit, which has been attributed to both magmatic and hydrothermal activity (<em>Molina et al., 2008</em>; <em>Hickey et al., 2015</em>).<br />
No deformation was detected at Cotopaxi between 2006 and 2008 during an ALOS survey of Latin American volcanoes (<em>Fournier et al., 2010</em>).<br />
Current GPS measurements are available online on the IG-EPN website, and appear to show ~1 cm of inflation since April 2015.<br />
&nbsp;</p>
",-0.677,-78.436,"InSAR, GPS - continuous, Tiltmeter, EDM",Magmatic,"['Hickey, J., J. Gottsmann, and P. Mothes (2015), Estimating volcanic deformation source parameters with a finite element inversion: The 2001–2002 unrest at Cotopaxi volcano, Ecuador. J. Geophys. Res. Solid Earth, 120, 1473–1486. doi: 10.1002/2014JB011731.', 'Indira Molina, Hiroyuki Kumagai, Alexander García-Aristizábal, Masaru Nakano, Patricia Mothes, Source process of very-long-period events accompanying long-period signals at Cotopaxi Volcano, Ecuador, Journal of Volcanology and Geothermal Research, Volume 176, Issue 1, 10 September 2008, Pages 119-133, ISSN 0377-0273, http://dx.doi.org/10.1016/j.jvolgeores.2007.07.019.', 'Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.', 'IG-EPN website: http://www.igepn.edu.ec/cotopaxi/deformacion-cotopaxi']",South America,"[{'id': '018A_09070_111111', 'track': '18'}, {'id': '142D_09147_131313', 'track': '142'}]"
Crater Basalt Volcanic Field,358025,Argentina,No,,,,-42.018,-70.194,No measurements,,['http://volcano.si.edu/volcano.cfm?vn=358025'],South America,"[{'id': '112D_13153_131313', 'track': '112'}]"
Crater Lake,322160,United States,Yes,No,"1980 - 1984, 2009 - present","<p><span style=""color: #333333;"">In 1980-1984 the </span><span style=""color: #333333;"">U.S Geological Survey established and remeasured a trilateration network at Crater Lake, measuring slope distances with EDM. Repeat measurements of this network were probably within measurement error (Chadwick et al. 1985).</span><br />
In 2009 the <span style=""color: #333333;"">U.S Geological Survey Cascades Volcano Observatory installed </span>4 continuous GPS receivers at the volcano. T<span style=""color: #333333;"">hese instruments show that ground </span><span style=""color: #333333;"">deformation</span><span style=""color: #333333;""> is negligible in the area</span> (CVO website) (http://earthquake.usgs.gov/monitoring/gps/Pacific_Northwest/).</p>
",42.93,-122.12,"GPS - continuous, EDM",,"['Chadwick, W. W., Iwatsubo, E. Y., Swanson, D. A., and Ewert, J. W. (1985) Measurements of Slope Distances and Vertical Angles at Mount Baker and Mount Rainier, Washington, Mount Hood and Crater Lake, Oregon, and Mount Shasta and Lassen Peak, California, 1980-1984, US Department of the Interior, Geological Survey, Open File Report 85-205.', 'USGS Cascades Volcano Observatory (CVO) website http://volcanoes.usgs.gov/volcanoes/crater_lake/crater_lake_monitoring_125.html']",Canada and Western USA,"[{'id': '115D_04601_131313', 'track': '115'}, {'id': '115D_04800_131313', 'track': '115'}, {'id': '137A_04637_131313', 'track': '137'}]"
Craters of the Moon,324020,United States,No,,,,43.42,-113.5,No measurements,,['U.S. Geological Survey Cascade Volcano Observatory (CVO)<br />\nhttps://volcanoes.usgs.gov/volcanoes/craters_of_the_moon/'],Canada and Western USA,"[{'id': '020A_04566_131313', 'track': '20'}, {'id': '020A_04765_131313', 'track': '20'}, {'id': '173D_04572_131313', 'track': '173'}]"
Crow Lagoon,320110,Canada,No,,,,54.7,-130.23,No measurements,,"['Hickson C J, Edwards B R, 2001. Volcanoes and Volcanic Hazards in Canada. In; Brooks G R (ed) {A Synthesis of Geological Hazards in Canada}, Geol Surv Can Bull, 548: 1-248']",Canada and Western USA,"[{'id': '108A_03483_131313', 'track': '108'}, {'id': '130D_03464_131313', 'track': '130'}]"
Cu-Lao Re Group,275020,Vietnam,No,,,,15.38,109.12,No measurements,,"['Global Volcanism Program, 2013. [Cu-Lao Re Group (275020)] in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 10 Jul 2016 ([http://volcano.si.edu/volcano.cfm?vn=275020]).']",Philippines and SE Asia,
Cuernos de Negros,272010,Philippines,No,,,,9.25,123.17,No measurements,,"['Global Volcanism Program, 2013. [Cuernos de Negros (272010)] in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 05 Jul 2016 ([http://volcano.si.edu/volcano.cfm?vn=272010]).']",Philippines and SE Asia,"[{'id': '061D_08106_121113', 'track': '61'}, {'id': '069A_08127_131012', 'track': '69'}]"
Cuernos del Diablo,358021,Chile,Yes,No,"1993-1999 (ERS), 2006-2010 (ALOS)","<p>No deformation was detected at Calbuco volcano during ERS and ALOS surveys of the Southern Andes (Pritchard and Simons, 2004; Fournier et al., 2010; Pritchard et al., 2013).</p>
",-41.363,-72.005,InSAR,,"['Pritchard, M. E., and M. Simons (2004), An InSAR-based survey of volcanic deformation in the southern Andes, Geophys. Res. Lett., 31, L15610, doi:10.1029/2004GL020545.', 'Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",South America,
Cuicocha,352003,Ecuador,Yes,No,2006-2008,"<p>No deformation was detected at Cuicocha between 2006 and 2008 during an ALOS survey of Latin American volcanoes (<em>Fournier et al</em>., 2010).</p>
",0.308,-78.364,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",South America,"[{'id': '040D_08919_131307', 'track': '40'}, {'id': '142D_08947_131313', 'track': '142'}]"
Cuilapa-Barbarena,342111,Guatemala,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was detected at the Cuilapa-Barbarena volcanic field (detection threshold 2 cm/yr) during a ALOS survey of Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",14.33,-90.4,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,
Cumbal,351100,Colombia,Yes,No,2006-2009 (InSAR),"<p>No deformation was detected at Cumbal between 2006 and 2009 during ALOS surveys of Latin American volcanoes (<em>Fournier et al</em>., 2010, <em>Parks et al</em>., 2011).</p>
",0.95,-77.87,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.', 'Parks, M. M., J. Biggs, T. A. Mather, D. M. Pyle, F. Amelung, M. L. Monsalve, and L. Narváez Medina (2011), Co-eruptive subsidence at Galeras identified during an InSAR survey of Colombian volcanoes (2006–2009), Journal of Volcanology and Geothermal Research 202, no. 3, 228-240, doi:10.1016/j.jvolgeores.2011.02.007']",South America,"[{'id': '142D_08947_131313', 'track': '142'}]"
